Hora;Temperatura
22.65759637;33.56
22.67573696;33.44
22.69387755;33.38
22.71201814;33.25
22.73015873;33.25
22.74829932;33.19
22.76643991;33.19
22.7845805;33.13
22.80272109;33.13
22.82086168;33.06
22.83900227;33.06
22.85714286;33.06
22.87528345;33.06
22.89342404;33
22.91156463;33
22.92970522;32.94
22.9478458;32.94
22.96598639;33
22.98412698;33.06
23.00226757;33.06
23.02040816;33.06
23.03854875;32.94
23.05668934;32.94
23.07482993;32.81
23.09297052;32.75
23.11111111;32.75
23.1292517;32.69
23.14739229;32.69
23.16553288;32.69
23.18367347;32.69
23.20181406;32.69
23.21995465;32.75
23.23809524;32.69
23.25623583;32.63
23.27437642;32.56
23.29251701;32.56
23.3106576;32.5
23.32879819;32.63
23.34693878;32.63
23.36507937;32.63
23.38321995;32.69
23.40136054;32.69
23.41950113;32.75
23.43764172;32.75
23.45578231;32.75
23.4739229;32.75
23.49206349;32.75
23.51020408;32.63
23.52834467;32.56
23.54648526;32.5
23.56462585;32.44
23.58276644;32.44
23.60090703;32.38
23.61904762;32.44
23.63718821;32.44
23.6553288;32.44
23.67346939;32.44
23.69160998;32.31
23.70975057;32.25
23.72789116;32.25
23.74603175;32.25
23.76417234;32.25
23.78231293;32.31
23.80045351;32.25
23.8185941;32.19
23.83673469;32.13
23.85487528;32.06
23.87301587;32.06
23.89115646;32
23.90929705;32.13
23.92743764;32.25
23.94557823;32.25
23.96371882;32.19
23.98185941;32.13
24;32.13
